Ticket,Empresa,Data_com,Data_Pagamento,Provento,DY %
LREN3,LOJAS RENNER,2011-12-19 00:00:00,2012-04-27 00:00:00,0.032,0.38
LREN3,LOJAS RENNER,2012-03-14 00:00:00,2013-04-26 00:00:00,0.0331,0.3
LREN3,LOJAS RENNER,2012-04-20 00:00:00,2012-04-27 00:00:00,0.287,2.88
LREN3,LOJAS RENNER,2012-06-19 00:00:00,2012-04-26 00:00:00,0.0335,0.34
LREN3,LOJAS RENNER,2012-09-19 00:00:00,2012-04-26 00:00:00,0.0324,0.27
LREN3,LOJAS RENNER,2012-12-19 00:00:00,2013-04-26 00:00:00,0.0329,0.25
LREN3,LOJAS RENNER,2013-03-15 00:00:00,2013-04-26 00:00:00,0.0222,0.19
LREN3,LOJAS RENNER,2013-04-18 00:00:00,2013-04-26 00:00:00,0.2982,2.53
LREN3,LOJAS RENNER,2013-06-19 00:00:00,2014-04-28 00:00:00,0.0229,0.21
LREN3,LOJAS RENNER,2013-09-18 00:00:00,2014-04-28 00:00:00,0.0236,0.2
LREN3,LOJAS RENNER,2013-12-18 00:00:00,2014-04-28 00:00:00,0.0239,0.24
LREN3,LOJAS RENNER,2014-03-18 00:00:00,2015-04-24 00:00:00,0.0276,0.28
LREN3,LOJAS RENNER,2014-04-21 00:00:00,2014-04-28 00:00:00,0.1673,0
LREN3,LOJAS RENNER,2014-06-17 00:00:00,2015-04-24 00:00:00,0.0282,0.24
LREN3,LOJAS RENNER,2014-09-17 00:00:00,2015-04-24 00:00:00,0.029,0.25
LREN3,LOJAS RENNER,2014-12-17 00:00:00,2015-04-24 00:00:00,0.0293,0.24
LREN3,LOJAS RENNER,2015-04-16 00:00:00,2015-04-24 00:00:00,0.1831,1.18
LREN3,LOJAS RENNER,2015-06-18 00:00:00,2016-04-29 00:00:00,0.0417,0.22
LREN3,LOJAS RENNER,2015-09-23 00:00:00,2016-04-29 00:00:00,0.0467,0.3
LREN3,LOJAS RENNER,2015-12-17 00:00:00,2016-04-29 00:00:00,0.051,0.35
LREN3,LOJAS RENNER,2016-03-15 00:00:00,2017-04-28 00:00:00,0.0636,0.37
LREN3,LOJAS RENNER,2016-04-21 00:00:00,2016-04-29 00:00:00,0.186,0
LREN3,LOJAS RENNER,2016-06-22 00:00:00,2017-04-28 00:00:00,0.0642,0.34
LREN3,LOJAS RENNER,2016-09-26 00:00:00,2017-04-28 00:00:00,0.0698,0.34
LREN3,LOJAS RENNER,2016-12-15 00:00:00,2017-04-28 00:00:00,0.0726,0.39
LREN3,LOJAS RENNER,2017-03-21 00:00:00,2018-04-27 00:00:00,0.0748,0.34
LREN3,LOJAS RENNER,2017-04-19 00:00:00,2017-04-28 00:00:00,0.1196,0.5
LREN3,LOJAS RENNER,2017-06-23 00:00:00,2018-04-27 00:00:00,0.0647,0.27
LREN3,LOJAS RENNER,2017-09-22 00:00:00,2018-04-27 00:00:00,0.0704,0.22
LREN3,LOJAS RENNER,2017-12-19 00:00:00,2018-04-27 00:00:00,0.0743,0.25
LREN3,LOJAS RENNER,2018-03-20 00:00:00,2019-04-29 00:00:00,0.073,0.24
LREN3,LOJAS RENNER,2018-04-19 00:00:00,2018-04-27 00:00:00,0.1352,0.45
LREN3,LOJAS RENNER,2018-06-22 00:00:00,2019-04-29 00:00:00,0.0732,0.26
LREN3,LOJAS RENNER,2018-09-24 00:00:00,2019-04-29 00:00:00,0.0797,0.26
LREN3,LOJAS RENNER,2018-12-26 00:00:00,2019-04-29 00:00:00,0.0896,0.22
LREN3,LOJAS RENNER,2019-03-21 00:00:00,2020-05-08 00:00:00,0.0929,0.22
LREN3,LOJAS RENNER,2019-04-18 00:00:00,2019-04-29 00:00:00,0.2542,0.59
LREN3,LOJAS RENNER,2019-06-25 00:00:00,2020-05-08 00:00:00,0.0776,0.17
LREN3,LOJAS RENNER,2019-09-24 00:00:00,2020-05-08 00:00:00,0.0786,0.16
LREN3,LOJAS RENNER,2019-12-23 00:00:00,2020-05-08 00:00:00,0.0773,0.14
LREN3,LOJAS RENNER,2020-04-29 00:00:00,2020-05-08 00:00:00,0.0198,0.05
LREN3,LOJAS RENNER,2021-03-18 00:00:00,,0.0735,0.18
MGLU3,MAGAZINE LUIZA,2012-04-30 00:00:00,2012-05-23 00:00:00,0.0005,0
MGLU3,MAGAZINE LUIZA,2012-05-01 00:00:00,2012-05-23 00:00:00,0.0005,0
MGLU3,MAGAZINE LUIZA,2014-02-20 00:00:00,2014-04-30 00:00:00,0.0021,0.03
MGLU3,MAGAZINE LUIZA,2014-04-22 00:00:00,2014-04-30 00:00:00,0.0034,0.05
MGLU3,MAGAZINE LUIZA,2015-01-14 00:00:00,2015-05-08 00:00:00,0.0024,0.03
MGLU3,MAGAZINE LUIZA,2015-04-27 00:00:00,2015-05-08 00:00:00,0.0034,0.07
MGLU3,MAGAZINE LUIZA,2017-04-25 00:00:00,2017-05-05 00:00:00,0.004,0.02
MGLU3,MAGAZINE LUIZA,2017-12-19 00:00:00,2018-04-25 00:00:00,0.0124,0.02
MGLU3,MAGAZINE LUIZA,2018-04-16 00:00:00,2018-04-25 00:00:00,0.0083,0.01
MGLU3,MAGAZINE LUIZA,2018-12-28 00:00:00,2019-04-26 00:00:00,0.0185,0.08
MGLU3,MAGAZINE LUIZA,2019-04-15 00:00:00,2019-04-26 00:00:00,0.0116,0.01
MGLU3,MAGAZINE LUIZA,2019-10-07 00:00:00,2020-08-19 00:00:00,0.0184,0.05
MGLU3,MAGAZINE LUIZA,2019-12-30 00:00:00,2020-08-19 00:00:00,0.0089,0.02
MGLU3,MAGAZINE LUIZA,2020-07-30 00:00:00,2020-08-19 00:00:00,0.0235,0.03
MRFG3,MARFRIG,2009-12-29 00:00:00,2010-12-15 00:00:00,0.4899,2.52
MRFG3,MARFRIG,2010-04-30 00:00:00,2010-12-15 00:00:00,0.0439,0.24
MRFG3,MARFRIG,2010-12-30 00:00:00,2011-12-15 00:00:00,0.0996,0.64
MRFG3,MARFRIG,2011-05-02 00:00:00,2011-12-15 00:00:00,0.014,0.09
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2010-05-14 00:00:00,2010-06-15 00:00:00,0.1714,1.71
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2010-12-29 00:00:00,2011-06-15 00:00:00,0.156,1.07
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2011-05-17 00:00:00,2011-06-15 00:00:00,0.1802,1.34
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2012-05-17 00:00:00,2012-06-15 00:00:00,0.3771,4.23
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2013-05-15 00:00:00,2013-06-17 00:00:00,0.2624,4.3
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2014-05-15 00:00:00,2014-06-16 00:00:00,0.3006,4.91
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2015-04-30 00:00:00,2015-05-29 00:00:00,0.3877,5.2
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2015-05-01 00:00:00,2015-05-29 00:00:00,0.3878,0
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2016-05-16 00:00:00,2016-06-15 00:00:00,0.3538,3.23
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2017-03-03 00:00:00,2017-03-30 00:00:00,0.34,2.63
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2017-05-15 00:00:00,2017-06-14 00:00:00,0.2997,2.17
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2018-04-20 00:00:00,2018-04-27 00:00:00,0.35,2.58
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2018-05-28 00:00:00,2018-06-15 00:00:00,0.35,2.83
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2018-12-13 00:00:00,2018-12-21 00:00:00,0.33,3.04
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2019-06-06 00:00:00,2019-06-13 00:00:00,0.3701,2.12
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2019-11-18 00:00:00,2019-11-27 00:00:00,0.3701,2.26
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2019-12-10 00:00:00,2019-12-20 00:00:00,0.3701,1.9
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2020-10-13 00:00:00,2020-10-23 00:00:00,0.3401,1.9
MRVE3,MRV ENGENHARIA E PARTICIPAÇÕES,2021-01-18 00:00:00,2021-01-28 00:00:00,0.2071,1
MULT3,MULTIPLAN,2010-04-30 00:00:00,2010-05-19 00:00:00,0.3404,3.41
MULT3,MULTIPLAN,2011-04-29 00:00:00,2011-05-12 00:00:00,0.5787,5.3
MULT3,MULTIPLAN,2012-05-01 00:00:00,2012-05-17 00:00:00,0.2746,0
MULT3,MULTIPLAN,2012-11-23 00:00:00,2012-05-17 00:00:00,0.5618,2.89
MULT3,MULTIPLAN,2012-12-11 00:00:00,2013-05-21 00:00:00,0.7008,3.47
MULT3,MULTIPLAN,2013-03-06 00:00:00,2013-05-21 00:00:00,0.3297,1.68
MULT3,MULTIPLAN,2013-06-27 00:00:00,2013-08-22 00:00:00,0.2383,1.37
MULT3,MULTIPLAN,2013-09-26 00:00:00,2013-11-19 00:00:00,0.2394,1.34
MULT3,MULTIPLAN,2013-12-17 00:00:00,2014-02-12 00:00:00,0.2396,1.48
MULT3,MULTIPLAN,2014-06-30 00:00:00,2014-11-18 00:00:00,0.3727,2.2
MULT3,MULTIPLAN,2014-12-22 00:00:00,2015-05-18 00:00:00,0.4515,2.78
MULT3,MULTIPLAN,2015-04-29 00:00:00,2015-05-18 00:00:00,0.1054,0.59
MULT3,MULTIPLAN,2015-06-30 00:00:00,2015-12-15 00:00:00,0.4771,2.98
MULT3,MULTIPLAN,2015-12-21 00:00:00,2016-05-17 00:00:00,0.7188,5.38
MULT3,MULTIPLAN,2016-06-30 00:00:00,2017-05-31 00:00:00,0.5048,2.51
MULT3,MULTIPLAN,2017-06-26 00:00:00,2018-01-29 00:00:00,0.5521,2.52
MULT3,MULTIPLAN,2017-09-26 00:00:00,2018-01-29 00:00:00,0.3257,1.33
MULT3,MULTIPLAN,2017-12-27 00:00:00,2018-01-29 00:00:00,0.3262,1.39
MULT3,MULTIPLAN,2018-06-26 00:00:00,2018-09-25 00:00:00,0.5538,2.91
MULT3,MULTIPLAN,2018-09-26 00:00:00,2019-04-25 00:00:00,0.1346,0.74
MULT3,MULTIPLAN,2018-12-28 00:00:00,2019-04-25 00:00:00,0.1178,0.48
MULT3,MULTIPLAN,2019-06-27 00:00:00,2019-10-22 00:00:00,0.1846,0.68
MULT3,MULTIPLAN,2019-09-30 00:00:00,2020-10-23 00:00:00,0.1342,0.47
MULT3,MULTIPLAN,2019-12-30 00:00:00,2020-10-23 00:00:00,0.1509,0.46
NTCO3,NATURA &CO HOLDING S.A.,2010-03-01 00:00:00,2010-04-08 00:00:00,0.8311,2.41
NTCO3,NATURA &CO HOLDING S.A.,2010-07-27 00:00:00,2010-08-12 00:00:00,0.6721,1.57
NTCO3,NATURA &CO HOLDING S.A.,2011-03-01 00:00:00,2011-04-14 00:00:00,0.9982,2.36
NTCO3,NATURA &CO HOLDING S.A.,2011-07-26 00:00:00,2011-08-12 00:00:00,0.7718,2.21
NTCO3,NATURA &CO HOLDING S.A.,2012-02-24 00:00:00,2012-04-18 00:00:00,1.1464,2.77
NTCO3,NATURA &CO HOLDING S.A.,2012-07-31 00:00:00,2012-08-15 00:00:00,0.8473,1.58
NTCO3,NATURA &CO HOLDING S.A.,2013-02-15 00:00:00,2013-04-17 00:00:00,1.1446,2.19
NTCO3,NATURA &CO HOLDING S.A.,2013-07-31 00:00:00,2013-08-15 00:00:00,0.848,1.88
NTCO3,NATURA &CO HOLDING S.A.,2014-02-19 00:00:00,2014-04-16 00:00:00,1.1568,3.35
NTCO3,NATURA &CO HOLDING S.A.,2014-07-30 00:00:00,2014-08-14 00:00:00,0.6051,1.67
NTCO3,NATURA &CO HOLDING S.A.,2015-02-18 00:00:00,2015-04-17 00:00:00,1.0441,3.64
NTCO3,NATURA &CO HOLDING S.A.,2015-07-29 00:00:00,2015-08-13 00:00:00,0.5493,2.11
NTCO3,NATURA &CO HOLDING S.A.,2016-02-24 00:00:00,2016-04-20 00:00:00,0.2861,1.06
NTCO3,NATURA &CO HOLDING S.A.,2016-12-19 00:00:00,2017-02-10 00:00:00,0.1436,0.64
NTCO3,NATURA &CO HOLDING S.A.,2017-02-24 00:00:00,2017-04-20 00:00:00,0.1322,0.52
NTCO3,NATURA &CO HOLDING S.A.,2017-12-22 00:00:00,2018-02-16 00:00:00,0.1819,0.57
NTCO3,NATURA &CO HOLDING S.A.,2018-03-19 00:00:00,2018-05-11 00:00:00,0.3149,0.97
NTCO3,NATURA &CO HOLDING S.A.,2019-01-04 00:00:00,2019-02-26 00:00:00,0.2587,0.55
NTCO3,NATURA &CO HOLDING S.A.,2019-02-26 00:00:00,2019-04-18 00:00:00,0.1315,0.27
NTCO3,NATURA &CO HOLDING S.A.,2019-11-06 00:00:00,2020-02-26 00:00:00,0.1278,0.42
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2010-04-29 00:00:00,2010-06-28 00:00:00,0.3579,0.65
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2010-05-17 00:00:00,2010-05-31 00:00:00,0.0727,0.13
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2010-08-03 00:00:00,2010-08-17 00:00:00,0.0727,0.13
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2010-11-17 00:00:00,2010-12-01 00:00:00,0.0727,0.11
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2011-03-31 00:00:00,2011-05-26 00:00:00,0.4095,0.63
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2011-05-19 00:00:00,2011-05-27 00:00:00,0.09,0.14
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2011-08-01 00:00:00,2011-08-10 00:00:00,0.09,0.14
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2011-11-15 00:00:00,2011-11-28 00:00:00,0.0818,0
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2012-06-11 00:00:00,2012-06-20 00:00:00,0.1,0.14
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2012-07-31 00:00:00,2012-08-13 00:00:00,0.1,0.12
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2012-11-12 00:00:00,2012-11-23 00:00:00,0.1,0.11
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2013-04-17 00:00:00,2013-06-24 00:00:00,0.5937,0.58
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2013-05-03 00:00:00,2013-05-16 00:00:00,0.1182,0.11
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2013-07-31 00:00:00,2013-08-13 00:00:00,0.13,0.13
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2013-10-25 00:00:00,2013-11-07 00:00:00,0.1182,0.11
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2014-04-16 00:00:00,2014-06-13 00:00:00,0.5354,0.51
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2014-05-05 00:00:00,2014-05-15 00:00:00,0.1273,0.12
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2014-08-01 00:00:00,2014-08-13 00:00:00,0.1273,0.12
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2014-11-10 00:00:00,2014-11-21 00:00:00,0.1273,0.12
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2015-04-24 00:00:00,2015-06-25 00:00:00,0.689,0.7
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2015-05-18 00:00:00,2015-05-28 00:00:00,0.1364,0.15
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2015-07-28 00:00:00,2015-08-07 00:00:00,0.1364,0.19
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2015-10-30 00:00:00,2015-11-11 00:00:00,0.1364,0.27
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2016-04-27 00:00:00,2016-06-24 00:00:00,0.0137,0.03
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2017-12-06 00:00:00,2017-12-15 00:00:00,0.2866,0.38
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2018-03-29 00:00:00,2018-05-25 00:00:00,0.3219,0.48
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2018-05-03 00:00:00,2018-06-12 00:00:00,0.2646,0.34
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2018-10-02 00:00:00,2018-11-27 00:00:00,0.406,0.46
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2018-12-04 00:00:00,2018-12-13 00:00:00,0.2522,0.29
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2019-03-28 00:00:00,2019-05-22 00:00:00,0.6792,0.73
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2019-06-27 00:00:00,2019-08-16 00:00:00,0.1296,0.14
PCAR3,CIA BRASILEIRA DE DISTRIBUIÇÃO,2020-04-30 00:00:00,2020-06-15 00:00:00,0.582,0.87
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2010-04-22 00:00:00,2010-04-30 00:00:00,0.25,0.65
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2010-05-21 00:00:00,2010-05-31 00:00:00,0.2,0.64
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2010-07-30 00:00:00,2010-08-31 00:00:00,0.2,0.62
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2010-11-01 00:00:00,2010-11-30 00:00:00,0.14,0.48
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2010-12-21 00:00:00,2010-12-30 00:00:00,0.2,0.7
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2011-03-21 00:00:00,2011-03-31 00:00:00,0.17,0.53
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2011-04-28 00:00:00,2011-06-27 00:00:00,0.12,0.42
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2011-05-11 00:00:00,2011-05-31 00:00:00,0.2,0.74
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2011-08-02 00:00:00,2011-08-31 00:00:00,0.2,0.78
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2011-11-11 00:00:00,2011-11-30 00:00:00,0.2,0.84
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2012-01-02 00:00:00,2012-02-29 00:00:00,0.2,0.86
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2012-03-19 00:00:00,2012-05-18 00:00:00,0.1244,0.5
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2012-05-11 00:00:00,2012-05-31 00:00:00,0.2,0.98
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2013-04-29 00:00:00,2013-05-27 00:00:00,0.1343,0.7
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2013-04-29 00:00:00,2013-08-30 00:00:00,0.1372,0.72
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2014-04-02 00:00:00,2014-04-25 00:00:00,0.5217,3.45
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2018-05-21 00:00:00,2018-05-29 00:00:00,0.05,0.17
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2018-08-13 00:00:00,2018-08-23 00:00:00,0.05,0.22
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2018-11-21 00:00:00,2018-12-03 00:00:00,0.1,0.37
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2018-12-21 00:00:00,2019-05-20 00:00:00,0.05,0.21
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2019-05-21 00:00:00,2019-07-05 00:00:00,0.1,0.35
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2019-08-12 00:00:00,2019-10-04 00:00:00,0.2,0.72
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2019-11-11 00:00:00,2020-02-07 00:00:00,0.2009,0.61
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2020-07-22 00:00:00,2020-12-15 00:00:00,0.2398,1.43
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,2021-04-14 00:00:00,2021-04-29 00:00:00,0.7874,0
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2010-04-22 00:00:00,2010-04-30 00:00:00,0.25,0.73
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2010-05-21 00:00:00,2010-05-31 00:00:00,0.2,0.73
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2010-07-30 00:00:00,2010-08-31 00:00:00,0.2,0.72
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2010-11-01 00:00:00,2010-11-30 00:00:00,0.14,0.53
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2010-12-21 00:00:00,2010-12-30 00:00:00,0.2,0.78
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2011-03-21 00:00:00,2011-03-31 00:00:00,0.17,0.6
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2011-04-28 00:00:00,2011-06-27 00:00:00,0.12,0.47
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2011-05-11 00:00:00,2011-05-31 00:00:00,0.2,1.01
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2011-08-02 00:00:00,2011-08-31 00:00:00,0.2,1.03
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2011-11-11 00:00:00,2011-11-30 00:00:00,0.2,0.91
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2012-01-02 00:00:00,2012-02-29 00:00:00,0.2,0.92
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2012-03-19 00:00:00,2012-05-18 00:00:00,0.1244,0.59
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2012-05-11 00:00:00,2012-05-31 00:00:00,0.2,1.02
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2013-04-29 00:00:00,2013-05-27 00:00:00,0.3862,1.89
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2013-04-29 00:00:00,2013-08-30 00:00:00,0.3944,1.93
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2014-04-02 00:00:00,2014-04-25 00:00:00,0.9976,6.43
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2018-05-21 00:00:00,2018-05-29 00:00:00,0.05,0.2
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2018-08-13 00:00:00,2018-08-23 00:00:00,0.05,0.25
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2018-11-21 00:00:00,2018-12-03 00:00:00,0.1,0.4
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2018-12-21 00:00:00,2019-05-20 00:00:00,0.7,3.25
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2019-04-25 00:00:00,2019-05-20 00:00:00,0.0195,0.07
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2019-05-21 00:00:00,2019-07-05 00:00:00,0.1,0.38
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2019-08-12 00:00:00,2019-10-04 00:00:00,0.2,0.78
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2019-11-11 00:00:00,2020-02-07 00:00:00,0.2009,0.66
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2019-12-26 00:00:00,2020-02-07 00:00:00,0.4219,1.38
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2020-07-22 00:00:00,2020-12-15 00:00:00,0.0004,0
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2021-04-14 00:00:00,2021-04-29 00:00:00,0.7874,0
PRIO3,PETRO RIO,2010-04-29 00:00:00,2010-12-15 00:00:00,0.0003,0
PRIO3,PETRO RIO,2012-04-27 00:00:00,2012-12-20 00:00:00,0.0042,0.01
PRIO3,PETRO RIO,2013-04-30 00:00:00,2013-12-05 00:00:00,0.0048,0.02
PRIO3,PETRO RIO,2013-12-18 00:00:00,2013-12-30 00:00:00,0.0042,0.09
QUAL3,QUALICORP,2015-04-30 00:00:00,2015-05-11 00:00:00,0.424,1.71
QUAL3,QUALICORP,2016-04-29 00:00:00,2016-05-25 00:00:00,0.796,5.34
QUAL3,QUALICORP,2016-11-11 00:00:00,2016-11-25 00:00:00,0.8971,4.96
QUAL3,QUALICORP,2017-04-28 00:00:00,2017-05-25 00:00:00,0.4924,2.18
QUAL3,QUALICORP,2017-09-08 00:00:00,2017-09-19 00:00:00,0.3508,0.96
QUAL3,QUALICORP,2017-12-21 00:00:00,2018-01-16 00:00:00,0.5253,1.8
QUAL3,QUALICORP,2018-04-27 00:00:00,2018-05-10 00:00:00,0.3608,1.48
QUAL3,QUALICORP,2018-06-06 00:00:00,2018-06-19 00:00:00,0.3628,2.06
QUAL3,QUALICORP,2019-04-29 00:00:00,2019-05-10 00:00:00,0.6593,3.72
QUAL3,QUALICORP,2019-07-24 00:00:00,2019-08-02 00:00:00,0.6473,2.86
QUAL3,QUALICORP,2019-10-18 00:00:00,2019-11-05 00:00:00,3.4913,10.28
QUAL3,QUALICORP,2020-04-30 00:00:00,2020-12-31 00:00:00,0.0042,0.02
QUAL3,QUALICORP,2020-10-13 00:00:00,2020-10-26 00:00:00,0.1693,0.53
RADL3,RAIA DROGASIL,2011-12-22 00:00:00,2012-05-31 00:00:00,0.0089,0.07
RADL3,RAIA DROGASIL,2012-03-21 00:00:00,2012-12-03 00:00:00,0.0042,0.02
RADL3,RAIA DROGASIL,2012-06-21 00:00:00,2012-12-03 00:00:00,0.0112,0.06
RADL3,RAIA DROGASIL,2012-09-21 00:00:00,2013-05-31 00:00:00,0.0088,0.04
RADL3,RAIA DROGASIL,2013-12-12 00:00:00,2014-05-30 00:00:00,0.0085,0.05
RADL3,RAIA DROGASIL,2014-09-22 00:00:00,2015-05-29 00:00:00,0.0134,0.07
RADL3,RAIA DROGASIL,2014-12-11 00:00:00,2015-05-29 00:00:00,0.0143,0.06
RADL3,RAIA DROGASIL,2015-02-26 00:00:00,2015-05-29 00:00:00,0.0176,0.06
RADL3,RAIA DROGASIL,2015-03-23 00:00:00,2015-12-01 00:00:00,0.0196,0.08
RADL3,RAIA DROGASIL,2015-06-22 00:00:00,2015-12-01 00:00:00,0.0216,0.06
RADL3,RAIA DROGASIL,2015-09-21 00:00:00,2016-05-30 00:00:00,0.0239,0.06
RADL3,RAIA DROGASIL,2015-12-11 00:00:00,2016-05-30 00:00:00,0.0261,0.07
RADL3,RAIA DROGASIL,2016-03-21 00:00:00,2016-12-01 00:00:00,0.029,0.06
RADL3,RAIA DROGASIL,2016-06-24 00:00:00,2016-12-01 00:00:00,0.029,0.05
RADL3,RAIA DROGASIL,2016-09-26 00:00:00,2017-05-30 00:00:00,0.0299,0.04
RADL3,RAIA DROGASIL,2016-12-15 00:00:00,2017-05-30 00:00:00,0.0304,0.05
RADL3,RAIA DROGASIL,2017-03-24 00:00:00,2017-12-01 00:00:00,0.0309,0.05
RADL3,RAIA DROGASIL,2017-06-26 00:00:00,2017-12-01 00:00:00,0.0297,0.04
RADL3,RAIA DROGASIL,2017-09-27 00:00:00,2018-05-30 00:00:00,0.0309,0.04
